1888845598,2353456,11590286,25142,38962950,82882,406686346,4726466
1703836032,2167180,439798,103374,9450512,13030,1696633424,7961878
948086004,1057046,25508878,16772,37047022,16762,1078204078,2065670
723793226,11553988,49909970,138766,17262180,230040,500964686,11376114
1645627424,11258760,11423934,17698,31327872,11172,1835476078,927588
1318603024,7869678,26339796,233766,31076390,13972,1120927464,1647516
1022068056,301748,11825030,284980,3101140,100582,1503621736,1838432
1325723628,7472934,8102556,107102,15322432,61470,1325739944,329688
45415180,1641924,9948238,127588,46572208,31658,917357498,4074530
1595469874,266358,34328478,250528,11312982,8378,993511038,149016
250226826,16962170,1680922,10250,54878716,4656,992442736,6906688
1071509246,807462,10182172,26078,10395858,16770,513268922,1018866
1644370542,10940246,28140098,9316,17396568,37250,1951599596,230036
2037983106,41194262,15755912,59600,34479106,41910,1521359538,7295978
1724272370,1012346,16611822,19560,9077844,173226,342450742,337136
1267916950,2264048,1884378,12106,4496402,47502,25542000,8287838
966029726,9403570,284882,67992,60358178,6522,1569851090,22984110
1321576744,1613984,45496148,18620,26959550,67990,1476928182,27478676
629160222,7565136,14609030,130386,42389886,44702,1129459808,29487538
1209292706,4341832,28802304,59610,73460212,8386,875262092,11725354
1471464362,3224240,16501480,24220,5185146,13038,1960432488,1003036
1460392158,1710842,353292,122940,14285776,110828,942121242,659376
1577263584,839122,12242256,10252,11747822,48428,2124763274,2766030
1713892986,25240706,44371592,83814,29818442,65198,1032610122,759956
835078768,13018954,2281490,16762,12016170,1860,1653162158,12938864
1217532304,2017248,22760504,78224,7951526,16764,1039165818,4889452
1885281214,2290124,3005044,33528,101628056,4,592288936,3112484
150155288,4434026,34650398,108026,15905538,49358,705292332,201172
2054833656,764614,25249866,191850,39808736,40048,1049695088,4952778
992349332,16438776,49595112,175088,26201804,1860,1360370600,13157718
1518067052,1031906,1940588,1866,20434804,29800,169404858,5417500
1288735116,4519712,2282940,28870,32515150,8378,59658104,9816142
2065903538,11189834,8560230,16760,43111854,193714,415467210,3286640
189594210,10415904,44201004,6522,21009574,29810,1730421868,2684074
209728670,206752,1584432,8376,27409620,18626,1072516726,20482578
681046852,31808384,273010,930,6958778,59606,1827377272,694764
412290616,4761852,1187834,107096,144522058,40976,880384256,304540
520564812,15588482,11258178,83822,28993730,6518,1239814188,2685004
541914878,4782340,7299946,33532,13912710,45638,1269757572,2834016
1915582658,538304,18395374,19552,9734220,11178,1884531532,1076608
1433386802,789760,6825998,24218,3290212,30736,1229613154,6685964
1300220810,2174644,9319654,41912,1674836,17692,421533000,692906
1901954508,4727396,1998622,31668,1917148,59610,524877934,8868986
1654999336,5146488,36034510,6520,17305866,27936,898587948,876374
2012278298,2837738,67640362,16766,46942896,13040,2033983980,30641446
714084542,8226374,29925976,26082,6346644,94992,889645764,1799312
2056623082,4442402,12992720,25144,193356,13034,1656005170,9510666
836747620,2354382,12932080,9320,34659354,27938,482011856,6910414
1676592474,2906656,7065376,62406,40264462,228176,813484860,4217962
593379628,804660,49895570,5584,20330670,2798,1219088926,5948360
950222858,614674,83003468,42836,29421252,166698,216841722,580218
1025306368,10027554,6954680,19558,6306672,14908,1136084396,14109540
1517223796,750650,29235768,61466,29236010,176952,388957662,334340
571621022,12213360,8111348,64268,1775490,189056,752921002,9043142
1797069970,4539266,31533910,3724,359492,176942,1555129830,6391668
1668567406,959260,31598786,69854,17355696,13034,2001739822,558796
1915737898,8806582,9847592,128522,42908988,44704,2030093964,3290368
153715556,17174520,19238340,81028,24097408,54948,1215807698,3470112
1851031938,2595598,57971532,12108,8506800,28872,12665164,10132788
1981288746,9703446,8019932,15834,8070732,6518,1902074582,135042
2075676602,2132730,63215412,51222,73182122,56810,267451240,269152
1077441932,793484,452724,15838,1733144,218868,1484704336,58676
1639550074,1792790,35361062,59602,35136482,2794,1591981316,46566
173297512,2153220,87044548,36318,54969696,3726,986418704,2517364
787106512,6368386,9919440,1864,15608010,105244,37584968,283118
1125935398,1608392,18147724,196502,9214512,108034,857040164,3275464
1273568604,42844,387038,37250,17758092,52156,1042223078,8543958
434613948,5718326,54954928,39116,14314664,932,1963094420,5248002
1100374844,11176,5930818,188122,32116970,38182,2126199352,12295320
756257062,8633358,3578334,6518,5618086,51228,1282190994,2234240
1000822062,62574634,19412332,70774,17839336,267290,225409222,2324578
930177918,565316,20754958,6518,28043478,27946,564225862,475906
2029483648,11493450,30186582,137834,3259672,37254,649482984,2409332
894523378,9721148,11450086,13044,3643678,37252,779095298,13427808
100397180,19042748,820038,17684,11343476,135040,1017135692,16510490
1829197014,2041456,9087484,12104,22587060,69846,188507154,1809562
1117020948,5386766,50973062,15828,6806370,104308,1630432106,9134412
427527116,4231930,10962950,48426,10116458,246800,2052004838,306406
1611011728,36783522,7672772,24214,46258680,31668,158771790,1609326
1676042360,5893412,32536906,101512,29247868,113616,533382474,2722250
558780470,674276,9928528,15834,44900320,18628,1777850542,2539716
2087928298,1719232,10202830,31670,19179176,274742,823164282,15785924
1667217692,50294,15968668,15834,7971202,3730,319509702,4111790
758642272,18918888,13428992,29802,3566028,36314,1711043186,3686172
1214937026,3489664,2889030,78230,9808478,108966,258377680,7492490
1439335198,7421706,2512426,58672,9607866,51224,1441722596,14361924
1935706858,5239624,12561478,40044,23999718,13036,2059306178,1925040
2011888480,5206092,22147112,187196,31713074,68918,802054648,2874060
926790988,255180,96999662,72644,16254570,30738,759303604,4972332
161633552,6612390,51502066,1858,19773774,38182,516749806,1490118
181754882,5328100,36305978,48436,1079830,3732,2123548520,3617252
1339001892,9141862,1089886,57738,31078816,149010,1015490234,1329928
2055125872,10357234,574584,113628,915690,25144,234295698,20976182
1533404268,2004210,24896772,63326,7635550,108032,956125356,5452894
424373834,248662,7002456,23280,13220024,178810,232312376,12660398
675461942,4568140,42414146,81962,12370286,5590,731598594,703152
114754212,5979090,1893288,22356,17350148,6524,2031501250,4786998
1622238132,4389324,41145074,1862,12818656,14900,1887838052,2369278
1708838844,1660548,8815660,18626,14743404,2796,2036858832,6334854
2068208910,41535122,16222414,10242,9438796,177878,1697367302,2240760
455911646,2582560,74994112,38184,35723598,31662,1894559234,5410054
1423555948,3240076,20974000,7452,46988382,61462,1919599280,11752356
2040627934,31659376,45189668,78228,7494250,40048,1344275468,3508290
1566389778,3358348,20193960,2796,8076392,18628,526089944,1356004
1140869080,16910028,71584,88474,12365194,10246,805361494,2772550
101327686,5248932,12134106,47498,1004648,116410,1086083178,2787454
1055025696,1034700,3203280,13042,24023130,82886,1700555994,9067354
754058156,92284758,38839750,940,14269042,39116,1038902170,572770
1286982096,2526680,10270758,17696,6540474,13040,1828001518,51976176
1597789372,9829172,17360352,27008,4091378,20488,424930930,1400714
1661762560,2442852,5815630,96860,28389626,12110,95135278,1398842
723655130,528058,24208618,19550,3848776,1860,1334604648,570902
266056368,7304364,5523164,4656,17247800,36322,1485916616,36355110
1349500140,780444,9947348,17700,31420140,52154,1378866772,386504
1153960594,15376138,36899336,134110,37054700,18626,1301929652,1298258
1238211054,1166946,11065530,4658,2827266,13966,1914343302,24975278
1803849286,5117622,51686658,77304,2350356,48426,1181674940,6357208
354389508,1230278,7115644,80096,9932050,26082,2049207274,3737394
1551347556,30471948,4082942,10250,41961246,21426,1285834954,19560
678176036,1821666,5793466,165776,425652,54014,153845384,11016610
1759346002,775788,6133782,1862,51596038,6522,672478930,25144
464484930,19544728,636202,22352,11705174,38180,1910621562,15411526
1365328804,5018898,25568502,8380,36375192,50296,1916898486,5741600
897281544,1854264,63987852,20482,23528680,4654,396840982,2726912
1459635336,14369380,59683236,63332,24605342,1860,313524736,6283638
169191562,17359852,3544442,71708,7134218,0,1166234518,1166012
1437142976,4351144,13679784,21420,1982634,13038,1419835702,5834736
1082710414,1955776,6423008,27944,20065688,34456,142697226,1261946
189387754,5295510,13809078,62406,36460244,13968,938619348,5426820
1583635100,144356,6306198,12112,32496912,97788,2043112170,18627386
1414350480,24255364,15821658,32590,16486122,19562,207783396,1239592
1769885320,7953494,42786558,934,6178524,45638,1661560612,5954872
1844232222,4706900,5674852,48426,265448,5582,1665686726,4654
1453845060,10543502,13916818,70784,14596102,107096,1956500014,257978
616844016,8798200,92964450,50284,15383188,79166,1225208458,3540894
1168945470,5659646,6997448,83822,8846584,2792,617731000,4948120
490046068,2795836,10309980,67986,11186788,24214,1649962014,9329984
196898276,1669858,38511534,33524,31631442,39116,2018249158,28569246
392646936,67538582,5722808,67988,10645526,167640,1642682108,2753920
1980157404,205824,6552618,51218,34935462,130386,1930847770,1048670
1852666242,9289944,25906714,189992,24608614,46570,153855288,1084994
317296756,1933428,970220,43774,16740100,148080,183309856,8974224
1093398540,1280576,10282020,8384,9265716,928,1173627982,1679180
1409952338,8755358,43091444,62396,24827420,7446,1982961136,2004202
1264112288,524328,4643362,138764,55466328,210482,1621602580,1531092
1648136036,1292674,17649252,16766,3177224,928,1650369930,2891756
382433736,3503636,1857640,38182,21093932,83812,40628962,28093346
1544086762,13145618,2395822,7446,35412550,47500,597959912,9641050
332593240,57579950,47968604,36316,30346080,6518,630021828,12826170
203875302,3467314,30390862,6518,3667200,926,1798263974,16227368
1628321618,857750,16559796,19560,62975336,141554,1402721886,1137144
1747188596,583940,21446572,14904,20510992,14896,1870823784,3279192
420973326,994652,56787424,14900,3708378,172288,1915626514,1412816
273471932,3716904,5324506,36316,18089870,131322,2125004966,7035210
1899735726,1977200,17786964,1866,78482730,71720,1467543786,6954190
62939220,6128106,11767930,149008,16935000,105236,1653493820,4733918
1287725118,3232622,20432052,16760,7864022,57748,1710352592,10490420
593721206,1894308,22514012,132250,36905938,27002,551176622,5046838
677528532,2778132,115574558,77302,5044348,31662,896975304,6731596
1319864102,2739020,26846086,93120,2184898,50288,1406282750,7850110
188142058,30100342,9409898,197434,37077768,45638,933177320,10586336
893011728,2116894,13068804,17696,11634668,28870,1234062574,22537070
114170658,1275908,11446138,36320,9994368,49358,1555714578,5851498
539178848,10260374,16562560,24212,45532938,116410,795132016,4006544
1268736708,1250766,6473834,10248,41207344,20492,1637344848,949010
664393090,57911500,24808672,54950,15373102,117348,1110942730,4725530
102479674,3166498,25555182,38184,5374954,57744,1200684942,4485248
2073206954,99650,2559712,27936,758176,129458,511596114,686386
1474445682,3605150,4040516,69850,3677764,27940,244549964,1260080
562306524,1152972,4096330,70782,4597252,21420,288879260,8892268
1904613070,19211322,7186184,15832,4826402,92206,185509716,30460768
427089198,960194,63488676,106170,18051656,50290,59772242,84394586
743400922,190926,76011246,25144,92930886,52158,618457590,21197834
512170056,8703210,6213230,45636,28678818,8382,1929882608,1025382
11745430,767412,136294984,24212,23037810,94996,2022020016,5296432
415967176,38143250,3624838,11180,93675728,22360,621162848,4029838
1659545444,1430516,24044698,32596,74434456,68920,1603225494,970432
709307398,2051710,21627518,126658,33729372,29800,1860257232,1234000
394139074,14348882,24954092,77304,12617686,3726,1582593646,3158116
717860432,9933492,28829522,23282,18097794,144346,265130192,2318066
89629342,17285350,13515668,111756,35668802,81958,1207671176,16411762
651951670,4708770,3491892,28868,25584022,5588,553034264,17249022
23851162,718048,6288808,31666,38729652,21420,2123128954,27480526
1887575068,4235656,71995858,140628,918936,7448,228615166,590456
743526606,749714,4765498,14904,2945998,125728,908887350,618406
730540764,10179356,549026,20496,24078174,19554,451355602,2395364
1425503670,3409568,9357702,38184,37656262,229112,1388870410,867992
1745869762,9230336,44669854,36320,79374100,67986,445549894,1557176
1608462166,13393348,2261994,6516,31060468,6518,1654477028,18014574
1967458480,4935078,6430758,166702,63149806,75434,1071669218,3120856
1584707730,8748850,2113524,25146,17954758,7452,84872818,10087158
1471803954,14018268,30066876,120140,21483980,39110,244741918,2952290
165512650,10280868,7903258,2,47319320,54944,510570146,2768818
225898616,4393044,2423328,57740,18284030,123864,415555142,2345062
1647726742,2059150,5831974,32602,39604314,930,2053562944,2365556
987760462,344594,9594162,24222,15769102,106166,546121284,637030
562337332,1924112,15949718,20492,4108338,30732,1952084272,3517606
1112542030,6585386,24999958,98722,3664280,6518,595615042,2424234
2085489352,2977436,9197988,34460,187630,16764,1520975500,9990296
1085013602,2091748,19228742,6520,47429718,40974,1532265032,1667070
1260665006,2449370,260604,96856,16819196,55876,862261524,12269240
694714972,2361834,167310,14904,15996896,45636,1109776608,441450
202579344,99652,3376108,5584,33930930,13972,956790756,5309468
1509544834,4978848,6762678,119210,1945952,67056,790899040,19973138
689896774,100580,10061254,113622,8640796,301752,1652832370,1062634
589588408,15736550,12167846,15832,6335682,66124,1754354540,4385596
1854201448,263568,28986512,14896,3966934,88472,1598931528,84043482
1796014524,9946522,59492294,95926,1858714,34460,1676739260,4955570
211539952,37946738,33048682,76370,9251832,143422,301705174,567174
1930765838,9370028,39741046,14900,984220,89412,1295463488,2532266
735117322,9085052,16781914,55884,6009938,24214,1664061978,9743496
1440124036,5023552,3412800,17702,6198180,23278,1957154552,1849606
65199710,10085296,371742,59598,17560226,67052,1069986532,1765792
166596152,2117826,6067868,74504,65370748,47502,521081268,3790480
1645781186,31298032,13492998,62400,103024896,45634,1105817674,3042626
701265968,4286878,5962496,27938,8921718,36318,1020481054,6277118
2008738366,23325900,20338352,229114,3082242,172288,178706242,3479422
62203160,128518,23044530,14896,18866278,89410,993627022,40982
1411168226,733888,2474282,55880,5956350,82886,692128438,5148350
874676572,2976506,13213228,13966,12818916,39112,908203912,10842460
1585714198,3035186,23609352,34462,6044314,11172,993817466,14213846
633337024,6617052,42433714,90340,32683646,59604,63548630,10710216
1408047604,2863810,1190120,93138,4813322,72632,1177987864,759956
159031996,8026132,45139660,2794,15327352,54948,211481126,25218360
533550554,5230310,34012682,7448,7677278,41910,1678626922,6311572
1845422680,769266,17954790,66126,30985544,12104,620866056,13218256
1585292572,21852556,30228678,63330,12738442,61466,1370508026,603498
1761929522,41777270,44296248,4,4094536,90334,1890991684,2361830
662329446,18908642,62223146,11182,4836282,325030,1333428072,649134
1691160496,155530,1342050,7446,1644902,60530,125783350,650064
2085472484,327826,3300502,92198,86648146,79164,2142226786,12378210
1231252690,1180914,7572622,21424,24401146,37256,1452799274,997448
992945596,80299558,31967462,40050,68716700,8378,1739423682,5842190
1330283310,9636402,3639632,11176,28576778,76368,237547088,24246986
830976842,3737398,1935448,24216,29963946,13966,218403424,4704110
794140936,5204234,79885452,96864,8031930,19556,768482194,891278
402770318,3233558,26880824,64262,2945784,87544,1184825376,4144390
541839392,5042178,34498674,5586,32492040,31662,708929086,578352
161595638,1422134,22092470,22352,9300138,16768,1008105370,4465692
181615394,747844,21626228,19564,1086240,7448,1931012294,10987742
1132493952,7988884,13048236,114554,13322486,64258,682408808,5378396
892220140,4343690,711764,31664,2988110,16768,224795300,16871836
195232674,833534,25105436,76368,24055998,136910,800921270,39005660
1818487372,2532266,46324652,38184,9075468,67986,1609814590,3224238
1902303416,2376736,3094878,149010,43765718,25150,42975000,1632614
591903040,620258,36831634,22360,13399270,209544,512970632,4506662
308666084,7554894,10342446,48424,5388104,74508,1695175018,5385838
1367721430,6559308,6429534,1868,122165964,13042,1953855676,7532536
1763441158,5050562,67611804,16768,3048550,59608,145311186,159260
1752808428,1289884,21325642,3726,54684218,11172,406635944,11744908
953599026,6575134,7406436,40044,17816970,98724,2040915496,12103464
1470955286,1930632,12449370,2800,11826390,156460,266648436,792562
1651746366,8143488,30382236,30724,9986208,208618,1623982486,3495250
1901962586,1234004,19210486,26070,31668174,19560,1031450740,5163246
1928814126,566242,17128690,6514,4673720,26076,1082093902,1574864
1659049772,2119682,6701404,6520,2587216,54020,1789792660,6019136
2123595484,1794660,49894624,42844,15468622,15832,655849560,26532454
961774228,229106,7094842,41908,19856620,40050,1777244850,17212702
304748194,1179990,5761794,27008,33603830,49358,2125683378,5952080
1628636642,8576550,3855094,16764,1974606,83824,967506414,1703390
61234544,7017512,20475198,15832,17929244,77306,2145007798,7252208
130912890,1230280,29796454,7450,29003168,49356,1405840986,54655600
717775404,2260318,7083960,13038,30826910,142492,1198542142,8731152
1356073842,27721748,23340312,7446,11378348,16766,1899547000,1665204
76503776,1194886,5066534,226314,61170038,33526,341605270,7977710
1795061840,8003788,31801252,11176,2756314,196510,1108935786,5901790
1095622970,986282,15875794,38184,8209348,7452,1493290466,4836360
989124376,4366970,48412918,54018,56478710,46568,41504248,787902
1588295400,102446,6843686,36318,3425368,79164,663178942,4387458
1996579292,4522504,5596534,9316,7685376,29808,285143638,4812146
2142141730,7717870,79998242,118272,24052002,319452,88428078,617466
1369969900,1822598,2917226,18626,61175112,54952,2058202480,7735570
2002783312,83820,4045550,36320,13538408,133170,1426805950,3806318
177930866,5608420,42494440,16768,2415060,10244,2034900266,16724692
799083170,346460,140758,10244,27189320,27012,1906203304,15795228
879623444,1706176,20109612,57748,30759486,17686,2091615292,3145074
1815982012,1789066,3917342,22350,31519420,169504,67153804,3126454
1089982250,42611734,36476378,35386,34740772,176020,30577238,1580452
857057922,5845906,31379180,151802,87572554,27934,2100372544,3167428
1741629668,2031216,1194282,40976,33927164,37260,2060561790,8500176
252689732,7571646,9706676,28868,63416450,41910,590832096,1892454
938211810,7316468,76152268,249600,574354,138764,521833292,2727842
255067532,1395124,2582600,34458,36315686,125732,893276666,21373848
890141708,5966052,10841294,15840,48741478,15834,1036151674,2752060
700201460,1195814,6403062,87542,17649226,40044,2121070156,162982
1825685770,1639128,10899134,38188,46842450,13042,596406594,3751368
737215224,12973318,35229738,41902,86024616,67988,787794166,62400
1852704470,27121978,6590296,37254,56608282,26072,1261537840,6385152
581172324,18043446,25223442,4654,53605172,47488,1322304378,10380518
1369204114,4765574,14702194,25150,63372230,62398,1133326140,8693898
1984246506,1749954,4791224,19564,2078430,21424,681812668,26013706
542190806,540168,17155038,70780,4806144,35394,300521334,5453828
1200745906,7253144,8725750,38190,35385860,22348,2043819696,2422372
963771900,1993964,1308728,7452,5515144,119212,1622805446,1629810
605110960,7656406,111732,40980,2294246,26082,270368988,28422100
1970071862,216070,40249768,82884,51771234,2798,1995290652,13566574
306743856,4283154,12065516,20490,2732648,12106,712586530,1965082
983409336,12197532,7338734,89408,10156598,81952,1812307770,4805624
1379673972,57738,11465492,10244,6279170,55876,44041906,6745566
885225438,7020312,20434298,7452,69448824,5594,947313548,8477828
1237955208,3228896,4318,35384,83015078,40980,370401776,12901610
208846326,16639008,6551632,928,41294514,34452,1346760182,4963950
2116657118,2728774,4350614,78234,6434506,37252,1041510780,34979542
1789352248,309192,23625272,120138,1631614,9314,483614348,1914802
206620994,2318998,25701388,52156,12461132,34454,106987710,875442
609044760,7457100,3662258,18618,6440826,102448,750813780,7857566
89278086,871722,5087870,64260,7392362,196518,1878087702,3242866
432026856,221652,15522926,73574,16513802,108036,854219624,7607976
905227134,7792378,3376710,126656,17710188,928,1508409528,354822
1944045292,29389746,38923222,88472,29448694,10242,1646241510,4520632
159384668,1298256,30669730,13038,5734428,42840,1766537700,12907204
1065212722,7258730,4504538,8382,8439826,5588,397386900,721768
957613036,17830170,5742970,13976,24679782,39112,1827536624,2697112
866457150,29110346,39057922,110826,38533440,10248,1209289148,1439826
516886350,1261944,12547164,40046,33543294,76366,2041831728,19173140
568598482,7403088,4730750,14904,18705480,5590,1721723182,9594484
1325796730,7220546,12720148,13044,3434760,4654,1411627860,5319716
1449454646,231904,11596290,28866,41612690,58674,1184745848,3204680
430466002,24179930,36696926,26076,24113534,28870,1648083022,610018
912060906,3815630,50334934,11172,15975088,132248,1132245620,36231242
1976031962,1122250,34251978,87554,6480160,2798,87536654,1949258
1261811656,3347176,32021374,6522,15804174,80094,1251982812,4905282
2146643978,13462266,8729630,13972,3484422,28874,1739243198,66126
1423240376,20861630,11505196,143420,30775944,15836,1216332260,4598872
402085676,3950674,5525644,85680,471728,110832,975269084,16319568
2105982650,668696,116483054,3726,4948632,21424,2075726030,774864
1928292542,9836628,18981686,37246,7679564,4658,1029293126,5580490
564998810,1095234,38730272,13974,16956436,8384,1154647584,2709218
176703570,3254968,20685364,19558,13928372,23286,1615990722,6179320
73087308,1012346,43951466,221656,20920172,6526,1183144480,7330440
950018314,926666,12806220,94062,56531326,39118,611538150,8247798
728991250,3283846,23513960,46568,15664170,13034,1264587126,1255428
143987720,5668958,10938608,65194,2387878,50296,1082836986,4896896
755692640,916422,17389374,78236,924038,34452,1243719558,1500360
1646278176,519678,21612444,2802,23735748,31664,2066494894,33534
659851246,1161356,2905658,10244,19406692,42834,379820870,3314576
113913212,28868,76141830,7454,27159706,63324,995765852,908042
1746609794,14362848,21374836,39110,74908902,56806,1033584292,13908368
1088841146,274736,77328856,22352,32569218,11174,1245566996,475906
759693386,529922,81644,27010,11511944,271010,744115442,1669864
893042430,3109684,22046480,13962,10314594,420960,670781888,5237752
471916278,57656322,17389928,162974,31469360,94994,220723224,1497566
1137479586,9470618,44712836,24210,41816086,7450,1160934426,3050078
1803227558,9801244,12015632,10244,48754898,112686,1926938222,22191556
1306567142,12259004,19845936,32592,29589994,11178,1596882734,8827080
1355625984,669616,26710596,23284,18521888,192784,2103703526,13073910
1299612752,404198,16767280,65190,96248210,59604,1771466794,4468486
62908450,11310914,12345736,24216,15186216,31666,1405727046,3807252
233760248,3257770,99481768,25146,6758274,203028,74481858,264496
1785066978,6390730,2414122,119212,9474148,45640,52697262,7221474
1281508808,29960644,11350268,73572,20704236,3728,347895858,27843752
91447620,4817734,126130064,34462,45029514,9310,2034757772,14491382
1440120206,187198,30692182,17694,25470966,41914,1942613720,2673824
2145870000,7566998,12252276,35396,3992236,81028,725164476,3726
550547992,769270,63643372,67056,46981468,45636,1679269924,342724
284994908,21943826,53642,157394,8494686,7452,599574250,9285280
1430939972,3552066,13883226,122934,53822350,131322,1489381472,1527366
708395584,6980260,4951010,32596,1701432,50298,813795680,770202
780738354,7228926,4932494,18626,12952998,13040,737698706,5672680
964421344,8171418,20948250,134114,2951942,72648,335225184,2386050
1329725028,438656,39265482,40044,41389684,54950,530313544,13690438
1691596198,3861270,1986456,29804,15236680,13038,2019046706,24944546
1937603664,31706880,72838064,32600,35938384,51218,1558981410,6502490
530822696,1480804,2099194,334346,46845492,148084,1738176818,1468704
476407042,1817014,32905570,22350,705292,239346,756073672,22185032
1119790614,449832,36297156,10244,55718514,2798,1668680534,687314
1929599272,13237820,5352546,16764,10671328,167638,1065747154,1472424
175418500,6354416,7375538,94992,14321480,27938,1994169254,14639460
1339303822,19022272,26448660,48426,4544964,12110,1841938448,238424
885835538,2232376,27854192,34456,13533128,43768,1638756228,966712
1566516344,7072460,12489112,67064,18764708,79160,1298114586,8095054
239819938,1941804,22276784,42848,44635966,1868,720467208,19418080
620635926,6424254,8368150,12114,4768720,75434,1476946318,2994194
1161014726,3883610,3726420,70774,6180872,64260,688151280,766480
387567028,3794212,7878226,9308,18158054,34454,1319057738,3240072
1018985494,25518238,5982182,43768,3801568,54020,235356708,16284180
1640993606,1220966,22762766,46564,18994282,3724,2102241394,8372588
1511628774,1690354,5474276,138766,66627156,107096,1014913884,3417954
631865924,1668002,3348620,75434,36901766,143428,2048767760,10731634
711972670,7317396,25237236,56814,1559864,58676,446383028,12150038
642429798,22504482,22216478,7454,30516290,53080,984882996,11404968
275672614,528986,19188868,36318,2807742,38186,1356931076,761818
530346986,1868234,36624182,56810,1892136,14900,1275312904,2461484
1224487226,129458,2188460,5588,68043984,88472,607272002,5271284
1341646178,1622366,62180042,4660,17135096,144348,1098308782,8055938
1252967556,28762046,16451272,31668,8915676,94998,550761878,14127234
1625658656,633304,32273410,80088,32904952,26074,637399758,1338306
830409990,1899902,12262548,26078,20163638,29800,1992887654,9308566
1730811406,2718530,13730432,25148,33683070,172292,1616197708,4358580
1492601254,44289980,44822902,5588,17345726,35390,1883749514,1592566
765432402,564386,25383812,5588,3795282,2,1661255386,6740910
46824680,5810520,24439782,14896,16377762,104306,1603612666,611874
1958626838,3055670,11817782,201162,2855406,54944,1091026286,234690
95968624,5181878,34031380,70784,33117288,24214,773194540,15404074
414167938,14568680,44667832,1862,13849572,425610,1505678510,1206058
129040658,3700148,13054922,69852,1107780,367872,1696438110,5241484
1988735954,707802,40839760,47504,91681446,32592,451281330,4870814
2068944830,7799822,5410178,57740,5023520,8384,1447871596,25391578
85661038,7456,7183388,118280,728736,64252,542872896,537374
204515022,1454728,79165092,7448,16105950,9310,452382870,2190476
664695706,1984648,1385628,56812,15074958,9316,700147792,13411976
1140591426,20695854,2349120,10244,4919216,39118,354752290,1040290
378817106,3992578,30184958,32592,5541364,8374,816782326,11817554
774743916,5147420,52954498,117344,7853124,4660,1138413610,15162858
602870456,2087102,16116778,17688,14794032,37252,1733848374,1357868
1366972468,28234906,1075192,5590,1454072,70780,1657033430,4035424
436653872,35556966,31361232,39112,20928316,12108,1522050370,3412366
1786321098,2088960,5584940,46570,42408540,164838,944005190,14849006
66616540,3107828,26898442,111750,29338362,42844,1233501000,2509914
1195321358,939706,11641468,4,6891370,4658,546210868,7275490
1728678276,13417566,5244356,12104,11656938,132242,412449060,1196754
1792108878,19207596,14447040,163914,8393082,49364,1454831978,13680202
1271766216,10483900,24770590,9318,10386128,345514,2043583954,3463580
1551594070,17661598,264664,31664,63816516,28868,1282698862,19381748
1435042354,1342032,11377352,10246,5298618,7452,1238923772,6607730
2054150336,5207948,17802622,17692,105124,78234,1645013120,40097158
2006233840,2079640,20958802,53086,28941960,425616,1238381296,13113020
194049498,8288774,12645734,57742,5630964,31668,1934628484,1169736
896411148,190920,17190294,13042,23878582,13042,58213910,10608692
196845062,8431266,6808842,83816,12152156,13966,1511742700,7016584
64001542,3910620,10064446,81030,16457176,1864,1138199244,41176568
1099027346,28717332,6529032,18634,16497180,15836,142809238,340866
318668366,847510,24398690,173234,29841100,13042,1500605140,27568090
1180991250,2994200,24729226,29802,1545776,5590,1632445390,2571386
151695252,3103168,10494750,64264,3928112,2,762646326,6250110
285487886,2778132,6519356,19556,3704952,280322,984581782,9146522
1456986828,1961368,17276492,37252,112176,7452,317050516,1175332
1474493074,3933908,10413270,47498,17299946,33528,1106978686,11283906
495751528,183464,45292606,33528,12998056,45638,245818194,2285466
305125458,4570000,7761324,16764,405384,13040,1655178102,28887764
95859170,7091090,44135000,18630,4673582,58674,719886172,5304814
305909954,5501324,18286010,44702,72821582,43768,325410186,9243376
1772084238,1044940,12545802,60538,34280130,4650,1515859508,5146490
21150244,18303276,1440484,1860,90111178,29800,651066682,12100
460922534,16656704,895750,67986,44244178,21414,1272180628,6987718
1029419636,28862616,45259198,51216,34077860,49354,2142955358,7973044
2102719100,3922744,7959022,85682,13406842,41914,1768714302,38184
1266709770,5444510,28639660,29790,1281894,64256,641082288,4461036
128871900,32302920,5966810,22346,52587112,25146,804239554,14412218
1029468394,1442620,53907162,16766,23330110,27940,824227306,2373936
851050500,7123684,7978736,60538,7193774,114552,796768032,11268068
1700927132,1897102,20388428,35388,24489642,33532,747749530,6670128
4352034,14143994,164492,81958,19938546,41908,1075176830,8970504
1135418724,5186532,21659692,131314,33341162,70778,1901928478,150874
1628248858,4406086,1830404,4656,33052638,53090,1578094476,11398456
956961700,1044004,30945956,18626,7032472,28868,1103838382,6457788
1282258418,46755180,47476382,27008,14450636,52152,1772330148,8130442
793243120,28077516,8366186,80096,19826416,8374,1729482138,1147390
737803070,208618,33086288,18618,8697106,12110,510612522,11124654
362817588,1123174,51574668,61468,35525626,72644,109714464,905252
1354025516,1665202,4627270,162056,19205748,56804,1552672090,5147424
1055231554,18509096,21467754,4652,1288098,114548,1083320988,4217958
62606192,9013338,15514418,92208,1382894,30726,451975188,257978
998743592,21802260,40803898,27938,39119940,17694,2045585666,5798416
2064979412,65186,71209192,3722,9868192,72644,636822972,2250072
1340180194,9779818,127527958,16764,5781564,331550,173284012,2060088
822626182,1138074,1537868,8388,4644854,1868,323940606,5671754
